[2025-06-11 14:40:03,458] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:40:03,459] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:40:03,460] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 14:40:13,669] INFO inference.views - Обработка завершена
[2025-06-11 14:40:59,427] INFO inference.views - Получен запрос на распознавание: файл=common_voice_ru_18849005.mp3, модель=wav2vec2, язык=ru
[2025-06-11 14:41:14,063] INFO inference.views - Temp очищен
[2025-06-11 14:41:14,072] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005.mp3
[2025-06-11 14:41:14,197] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/common_voice_ru_18849005_converted.wav
[2025-06-11 14:41:14,237] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:41:14,239] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-11 14:41:14,246] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:41:14,246] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:41:14,248] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:41:14,248] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:41:14,248] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:41:17,500] INFO inference.views - Обработка завершена
[2025-06-11 14:41:27,284] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 14:41:27,285] INFO inference.views - Temp очищен
[2025-06-11 14:41:27,291] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 14:41:27,476] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 14:41:27,531] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 14:41:27,536] INFO inference.services.preprocess - Найдено 10 речевых интервалов
[2025-06-11 14:41:27,544] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 14:41:27,546] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 14:41:27,546] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 14:41:27,547] INFO inference.views - Обработка чанка 1/1
[2025-06-11 14:41:27,547] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 14:41:35,817] INFO inference.views - Обработка завершена
[2025-06-11 14:41:39,997] WARNING django.request - Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-06-11 17:16:31,397] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\views.py changed, reloading.
[2025-06-11 17:17:31,534] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 17:17:31,535] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 17:17:32,536] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 17:17:32,537] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 17:17:32,854] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 17:17:32,858] INFO inference.apps - Прогрев Whisper...
[2025-06-11 17:17:32,858] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 17:17:41,825] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 17:17:41,826] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 17:17:55,037] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 17:17:55,518] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 17:18:23,395] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\views.py changed, reloading.
[2025-06-11 17:18:49,094] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 17:18:49,095] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 17:18:49,896] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 17:18:49,896] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 17:18:50,137] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 17:18:50,146] INFO inference.apps - Прогрев Whisper...
[2025-06-11 17:18:50,146] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 17:18:55,664] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 17:18:55,664] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 17:19:04,511] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 17:19:04,548] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:14:16,627] WARNING django.request - Not Found: /favicon.ico
[2025-06-11 18:14:23,305] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 18:14:23,322] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec_v3zVjYF.webm
[2025-06-11 18:14:23,555] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_v3zVjYF_converted.wav
[2025-06-11 18:14:23,945] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:14:33,441] INFO inference.services.preprocess - Найдено 4 речевых интервалов
[2025-06-11 18:14:33,458] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:14:33,458] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:14:33,459] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:14:33,459] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:14:33,460] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:14:44,070] ERROR django.request - Internal Server Error: /api/transcribe/
Traceback (most recent call last):
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ВКР\project\asr_project\inference\views.py", line 62, in transcribe_api
    final_text = postprocess.postprocess_text(texts)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ВКР\project\asr_project\inference\services\postprocess.py", line 2, in postprocess_text
    return text.strip().capitalize()
           ^^^^^^^^^^
AttributeError: 'list' object has no attribute 'strip'
[2025-06-11 18:15:08,633] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:15:44,898] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:15:44,898] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:15:45,828] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:15:45,956] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:15:46,255] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:15:46,255] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:15:46,255] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:15:53,085] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:15:53,085] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:16:07,836] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:16:07,887] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:16:22,744] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:16:45,458] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:16:45,458] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:16:46,285] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:16:46,285] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:16:46,507] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:16:46,522] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:16:46,523] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:16:56,631] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:16:56,631] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:17:07,688] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:17:08,084] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:17:25,990] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:17:50,615] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:17:50,615] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:17:51,460] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:17:51,460] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:17:51,688] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:17:51,707] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:17:51,707] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:17:57,900] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:17:57,900] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:18:03,340] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:18:03,370] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:18:14,479] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:18:33,438] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:18:33,440] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:18:34,161] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:18:34,161] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:18:34,367] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:18:34,382] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:18:34,382] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:18:39,434] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:18:39,434] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:18:40,521] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:18:40,549] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:19:10,246] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:19:27,055] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:19:27,060] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:19:27,868] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:19:27,868] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:19:28,105] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:19:28,114] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:19:28,114] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:19:34,786] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:19:34,786] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:19:36,800] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:19:36,875] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:20:01,114] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:20:17,377] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:20:17,377] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:20:18,150] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:20:18,150] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:20:18,366] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:20:18,390] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:20:18,391] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:20:23,340] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:20:23,340] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:20:24,401] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:20:24,441] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:20:30,006] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 18:20:30,014] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec_d7YkTHl.webm
[2025-06-11 18:20:30,202] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_d7YkTHl_converted.wav
[2025-06-11 18:20:30,252] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:20:34,569] INFO inference.services.preprocess - Найдено 4 речевых интервалов
[2025-06-11 18:20:34,576] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:20:34,576] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:20:34,577] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:20:34,578] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:20:34,578] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:20:40,911] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:20:40,950] ERROR django.request - Internal Server Error: /api/transcribe/
Traceback (most recent call last):
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\adam1\AppData\Local\Programs\Python\Python311\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ВКР\project\asr_project\inference\views.py", line 62, in transcribe_api
    final_text = postprocess.postprocess_text(texts)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ВКР\project\asr_project\inference\services\postprocess.py", line 10, in postprocess_text
    return " ".join(texts).strip().capitalize()
                    ^^^^^
NameError: name 'texts' is not defined
[2025-06-11 18:20:51,303] INFO django.utils.autoreload - D:\ВКР\project\asr_project\inference\services\postprocess.py changed, reloading.
[2025-06-11 18:21:11,700] INFO inference.apps - Старт загрузки моделей при запуске Django...
[2025-06-11 18:21:11,700] INFO inference.services.recognize_whisper - Загрузка модели Whisper...
[2025-06-11 18:21:12,439] INFO inference.services.recognize_whisper - Модель Whisper загружена.
[2025-06-11 18:21:12,439] INFO inference.services.recognize_wav2vec - Загрузка модели Wav2Vec2...
[2025-06-11 18:21:12,666] INFO inference.services.recognize_wav2vec - Модель Wav2Vec2 загружена.
[2025-06-11 18:21:12,680] INFO inference.apps - Прогрев Whisper...
[2025-06-11 18:21:12,680] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:21:18,424] INFO inference.apps - Прогрев Wav2Vec2...
[2025-06-11 18:21:18,424] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:21:19,932] INFO inference.apps - Модели успешно загружены и прогреты при старте Django.
[2025-06-11 18:21:19,982] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-06-11 18:21:22,908] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 18:21:22,910] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 18:21:23,029] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 18:21:23,061] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:21:25,892] INFO inference.services.preprocess - Найдено 4 речевых интервалов
[2025-06-11 18:21:25,903] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:21:25,905] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:21:25,905] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:21:25,906] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:21:25,907] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:21:31,973] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:21:31,973] INFO inference.views - Обработка завершена
[2025-06-11 18:22:16,238] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 18:22:16,243] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 18:22:16,387] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 18:22:16,408] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:22:16,408] INFO inference.services.preprocess - Найдено 4 речевых интервалов
[2025-06-11 18:22:16,427] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:22:16,427] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:22:16,428] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:22:16,428] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:22:16,429] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:22:20,442] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:22:20,442] INFO inference.views - Обработка завершена
[2025-06-11 18:22:46,932] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=wav2vec2, язык=ru
[2025-06-11 18:22:46,949] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 18:22:47,068] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 18:22:47,080] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:22:47,100] INFO inference.services.preprocess - Найдено 3 речевых интервалов
[2025-06-11 18:22:47,100] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:22:47,100] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:22:47,107] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:22:47,107] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:22:47,107] INFO inference.services.recognize_wav2vec - Распознавание Wav2Vec2
[2025-06-11 18:22:48,879] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:22:48,880] INFO inference.views - Обработка завершена
[2025-06-11 18:22:53,682] INFO inference.views - Получен запрос на распознавание: файл=rec.webm, модель=whisper, язык=ru
[2025-06-11 18:22:53,687] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/rec.webm
[2025-06-11 18:22:53,795] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/rec_converted.wav
[2025-06-11 18:22:53,813] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:22:53,813] INFO inference.services.preprocess - Найдено 3 речевых интервалов
[2025-06-11 18:22:53,813] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:22:53,813] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:22:53,828] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:22:53,829] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:22:53,829] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:23:02,027] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:23:02,030] INFO inference.views - Обработка завершена
[2025-06-11 18:23:34,517] INFO inference.views - Получен запрос на распознавание: файл=Это ежегодное мероприятие представляет собой бесполезную попытку исказить некоторые основополагающие истины.mp3, модель=whisper, язык=ru
[2025-06-11 18:23:34,524] INFO inference.services.preprocess - Начало обработки аудиофайла: D:\ВКР\project\asr_project\media\temp/Это ежегодное мероприятие представляет собой бесполезную попытку исказить некоторые основополагающие истины.mp3
[2025-06-11 18:23:34,666] INFO inference.services.preprocess - Конвертирован в WAV: D:\ВКР\project\asr_project\media\temp/Это ежегодное мероприятие представляет собой бесполезную попытку исказить некоторые основополагающие истины_converted.wav
[2025-06-11 18:23:34,704] INFO inference.services.preprocess - Выполняется удаление пауз тишины
[2025-06-11 18:23:34,704] INFO inference.services.preprocess - Найдено 1 речевых интервалов
[2025-06-11 18:23:34,717] INFO inference.services.preprocess - Сохранено чанков: 1
[2025-06-11 18:23:34,717] INFO inference.services.preprocess - Препроцессинг завершён. Чанков: 1

[2025-06-11 18:23:34,719] INFO inference.views - Аудиофайл разбит на 1 чанков.
[2025-06-11 18:23:34,719] INFO inference.views - Обработка чанка 1/1
[2025-06-11 18:23:34,719] INFO inference.services.recognize_whisper - Распознавание Whisper
[2025-06-11 18:23:44,791] INFO inference.services.postprocess - Temp очищен
[2025-06-11 18:23:44,791] INFO inference.views - Обработка завершена
